iter	Passed	Remaining
0	0	37
1	0	44
2	1	42
3	1	38
4	1	35
5	2	34
6	2	32
7	2	31
8	2	30
9	3	28
10	3	28
11	3	28
12	4	27
13	4	27
14	4	26
15	4	26
16	5	25
17	5	25
18	5	25
19	6	24
20	6	24
21	6	23
22	6	23
23	7	23
24	7	22
25	7	22
26	8	22
27	8	21
28	8	21
29	8	20
30	9	20
31	9	20
32	9	20
33	10	19
34	10	19
35	10	19
36	11	19
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	12	17
43	13	16
44	13	16
45	13	16
46	13	15
47	14	15
48	14	15
49	14	14
50	14	14
51	15	14
52	15	13
53	15	13
54	15	13
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	17	10
62	17	10
63	18	10
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	21	6
78	22	5
79	22	5
80	22	5
81	22	5
82	23	4
83	23	4
84	23	4
85	23	3
86	24	3
87	24	3
88	24	3
89	24	2
90	25	2
91	25	2
92	25	1
93	25	1
94	26	1
95	26	1
96	26	0
97	26	0
98	27	0
99	27	0
