iter	Logloss
0	0.6700526688
1	0.6489390835
2	0.6296172401
3	0.6116453364
4	0.5943940869
5	0.5799041908
6	0.5649126325
7	0.551180379
8	0.5394001644
9	0.5273266237
10	0.5169943335
11	0.5064647503
12	0.4965239819
13	0.4859053923
14	0.4777804147
15	0.4693966019
16	0.4618546386
17	0.4538984402
18	0.4463117217
19	0.438446362
20	0.4311249613
21	0.4248575162
22	0.4197321954
23	0.4146614049
24	0.4091744586
25	0.4037358647
26	0.3990670136
27	0.3943287688
28	0.3900771554
29	0.3854609195
30	0.3813522148
31	0.3774115899
32	0.374938447
33	0.3716151512
34	0.3681113894
35	0.3653357168
36	0.3620131762
37	0.3586271209
38	0.3553255391
39	0.3521420282
40	0.349360382
41	0.3463552805
42	0.3435797058
43	0.3410191686
44	0.3385488867
45	0.3364445942
46	0.334541544
47	0.3320961214
48	0.3295464877
49	0.3278017097
50	0.3262725252
51	0.3237788131
52	0.322065406
53	0.3200946159
54	0.3182385365
55	0.3166752367
56	0.3147302739
57	0.3134389316
58	0.3115204266
59	0.3100000779
60	0.3079802461
61	0.3066131881
62	0.3057485014
63	0.3046291069
64	0.3033113917
65	0.3020096949
66	0.3010665954
67	0.2999217037
68	0.2987501006
69	0.2978713876
70	0.2970110012
71	0.2958908864
72	0.2949578858
73	0.2935854398
74	0.2921994268
75	0.2908115045
76	0.2894894589
77	0.2884889787
78	0.2874112384
79	0.2867298483
80	0.285772678
81	0.2845218181
82	0.2833948136
83	0.282270628
84	0.2812172036
85	0.280211636
86	0.2796445936
87	0.2786803889
88	0.2779292019
89	0.2772648974
90	0.2764174729
91	0.2754482473
92	0.2744644922
93	0.2735038363
94	0.272753409
95	0.2720128427
96	0.2712404635
97	0.2704239006
98	0.2695726116
99	0.2687862115
