iter	Logloss
0	0.666290133
1	0.6432625138
2	0.6216851538
3	0.6004803653
4	0.5834638748
5	0.5654358939
6	0.5505625751
7	0.5361523863
8	0.5226056665
9	0.5090501974
10	0.49716731
11	0.4857387632
12	0.4727824101
13	0.4626291074
14	0.4531717814
15	0.444229096
16	0.437195251
17	0.4288737092
18	0.4207865851
19	0.4130210532
20	0.4054196601
21	0.3992747731
22	0.3939586411
23	0.38752145
24	0.3811698099
25	0.3753808985
26	0.3703862308
27	0.3652326113
28	0.3598224822
29	0.3555099309
30	0.3504262038
31	0.3467599298
32	0.3433133217
33	0.3387855449
34	0.3350430723
35	0.33134023
36	0.3280202233
37	0.3252932814
38	0.3222332585
39	0.3200165474
40	0.3175129012
41	0.3147035863
42	0.3117817036
43	0.3099554604
44	0.3071315013
45	0.3046753035
46	0.3017371017
47	0.298887846
48	0.2965573641
49	0.2942575223
50	0.2919582108
51	0.2893036285
52	0.2871148072
53	0.2850852235
54	0.2832667469
55	0.2821310245
56	0.2804588863
57	0.2788846399
58	0.2767339973
59	0.2751832511
60	0.273842671
61	0.2725790112
62	0.2706523892
63	0.2696259748
64	0.2680465693
65	0.2668714895
66	0.2657846997
67	0.2647900864
68	0.26335978
69	0.2621231662
70	0.2607136877
71	0.2594673663
72	0.258603897
73	0.2569483727
74	0.2556285373
75	0.2546180412
76	0.2534366319
77	0.2519577588
78	0.2506561328
79	0.2496494218
80	0.2486912646
81	0.2478304426
82	0.2462978836
83	0.2453937232
84	0.2444889555
85	0.2433414047
86	0.2426862818
87	0.241756139
88	0.2409261084
89	0.2399427833
90	0.2388145007
91	0.2381616836
92	0.2375990729
93	0.2369772707
94	0.236156693
95	0.2350828721
96	0.2342575245
97	0.233418728
98	0.2327688554
99	0.2318567641
